icon_2024-05-09_171649.png,calendar
icon_2024-05-09_171650.png,Save
icon_2024-05-09_171651.png,the global
icon_2024-05-09_171652.png,save
icon_2024-05-09_171653.png,following
icon_2024-05-09_171654.png,save
icon_2024-05-09_171655.png,edit
icon_2024-05-09_171656.png,todo list
icon_2024-05-09_171657.png,recently
icon_2024-05-09_171659.png,profile
icon_2024-05-09_171700.png,more options
icon_2024-05-09_171710.png,Navigate up
icon_2024-05-09_171713.png,image_category
icon_2024-05-09_171714.png,TODO
icon_2024-05-09_171715.png,icon_top
icon_2024-05-09_171716.png,icon_repeat
icon_2024-05-09_171718.png,image_arrow_advanced
icon_2024-05-09_171733.png,Open the main menu
icon_2024-05-09_171734.png,add
icon_2024-05-09_171737.png,image_category
icon_2024-05-09_171738.png,image_category
icon_2024-05-09_171739.png,calculator
icon_2024-05-09_171740.png,Save
icon_2024-05-09_171741.png,Book
icon_2024-05-09_171759.png,Bluetooth
icon_2024-05-09_171800.png,email
icon_2024-05-09_171827.png,back
icon_2024-05-09_171829.png,signin_name
icon_2024-05-09_171830.png,signin_password
icon_2024-05-09_171853.png,star2
icon_2024-05-09_171854.png,star3
icon_2024-05-09_171856.png,star1
icon_2024-05-09_171927.png,image_avatar
icon_2024-05-09_171928.png,text_logout
icon_2024-05-09_171929.png,sort
icon_2024-05-09_171931.png,display
icon_2024-05-09_171932.png,top
icon_2024-05-09_171933.png,alarm
icon_2024-05-09_171934.png,notify
icon_2024-05-09_171935.png,password
icon_2024-05-09_171936.png,copy
icon_2024-05-09_171954.png,file
icon_2024-05-09_171955.png,instruction
icon_2024-05-09_171956.png,about
icon_2024-05-09_172000.png,share
icon_2024-05-10_151101.png,Saved
icon_2024-05-10_151106.png,Swap languages
icon_2024-05-10_151108.png,Conversation
icon_2024-05-10_151109.png,Camera
icon_2024-05-10_151110.png,Start dictation
icon_2024-05-10_151119.png,Back
icon_2024-05-10_151120.png,Refresh
icon_2024-05-10_151129.png,Close
icon_2024-05-10_151131.png,Expand account list.
icon_2024-05-10_151134.png,recently
icon_2024-05-10_151135.png,todo
icon_2024-05-10_151136.png,settings
icon_2024-05-10_151137.png,help
icon_2024-05-10_151155.png,anonymous
icon_2024-05-10_151156.png,add new profile
icon_2024-05-10_151231.png,Introduction
icon_2024-05-10_151232.png,More options
icon_2024-05-10_151234.png,Listens for English .
icon_2024-05-10_151235.png,Listens for both English and Spanish.
icon_2024-05-10_151237.png,Listens for espa?ol Spanish.
icon_2024-05-10_151304.png,More options
icon_2024-05-10_151306.png,Stop dictation
icon_2024-05-10_151320.png,Navigate up
icon_2024-05-10_151321.png,Search
icon_2024-05-10_151322.png,More options
icon_2024-05-10_151323.png,stars_icon
